ds,city,temperature_2m,relative_humidity_2m,precipitation,rain,snowfall,weathercode,wind_speed_10m,surface_pressure
2024-09-13,Геленджик,24.16086943253227,83.5,0.11666666840513547,0.11666666840513547,0.0,14.208333333333334,6.6565217090689615,1010.595832824707
2024-09-14,Геленджик,23.83043488212254,74.66666666666667,0.04583333432674408,0.04583333432674408,0.0,2.9583333333333335,5.875000009934108,1008.5666656494141
2024-09-15,Геленджик,24.82307683504545,48.57692307692308,0.023076923707356818,0.023076923707356818,0.0,6.730769230769231,18.78461529658391,1006.7653761643631
2024-09-16,Геленджик,21.935999908447265,55.72,0.5760000005364418,0.5760000005364418,0.0,18.04,16.915999879837035,1005.6960083007812
2024-09-17,Геленджик,19.969565267148226,87.125,0.450000003601114,0.450000003601114,0.0,28.0,12.07391301445339,1011.5666656494141
2024-09-18,Геленджик,20.829166650772095,78.91666666666667,0.266666665362815,0.266666665362815,0.0,29.75,8.804347722426705,1015.7916717529296
2024-09-19,Геленджик,19.812000236511228,47.84,0.0,0.0,0.0,2.24,22.308000106811523,1014.31599609375
2024-09-20,Геленджик,19.34,42.16,0.0,0.0,0.0,3.0,27.407999954223634,1013.9759985351562
2024-09-21,Геленджик,20.12499984105428,38.32,0.0,0.0,0.0,1.72,25.65416657924652,1013.5279931640627
2024-09-22,Геленджик,21.167999992370607,46.88,0.0,0.0,0.0,1.64,13.91999994277954,1012.3240014648437
2024-09-23,Геленджик,19.782608695652176,67.5,0.06086956580048022,0.07083333438883226,0.0,14.333333333333334,19.44583336512248,1010.1958338419596
2024-09-24,Геленджик,19.266666491826374,68.0,0.0,0.0,0.0,1.25,16.670833428700764,1014.7250010172526
2024-09-25,Геленджик,19.872727134011008,52.333333333333336,0.0,0.0,0.0,0.041666666666666664,16.699999968210857,1017.5041605631512
2024-09-26,Геленджик,20.127999954223633,71.4,0.12000000029802323,0.12000000029802323,0.0,17.4,7.732000045776367,1017.9359985351563
2024-09-27,Геленджик,20.131999969482422,74.76,0.0,0.0,0.0,0.64,5.236000061035156,1017.3
2024-09-28,Геленджик,21.68695648856785,61.583333333333336,0.0,0.0,0.0,0.0,7.64166659116745,1016.0916646321615
2024-09-29,Геленджик,21.700000007947285,58.333333333333336,0.0,0.0,0.0,0.0,10.574999968210856,1009.7250010172526
2024-09-30,Геленджик,21.875,55.56,0.0,0.0,0.0,0.32,13.576000022888184,1005.4240014648437
2024-10-01,Геленджик,17.955999870300293,87.32,0.48695652251658234,0.5079999989271164,0.0,25.72,6.79600001335144,1005.0039941406252
2024-10-02,Геленджик,17.24999996026357,87.28,0.2960000041127205,0.2960000041127205,0.0,38.0,4.51599995136261,1009.2960034179688
2024-10-03,Геленджик,17.42916663487752,83.75,0.012500000496705375,0.012500000496705375,0.0,3.25,5.408333367357652,1016.4874979654948
2024-10-04,Геленджик,18.340909177606758,79.66666666666667,0.0,0.0,0.0,1.0,3.9708333214124045,1017.8833363850912
2024-10-05,Геленджик,18.083999900817872,75.2,0.0,0.0,0.0,0.0,6.304000005722046,1016.4840014648438
2024-10-06,Геленджик,20.30416675408681,63.75,0.0,0.0,0.0,0.041666666666666664,6.070833310484886,1012.3166656494141
2024-10-07,Геленджик,20.829166730244953,76.95833333333333,0.0,0.0,0.0,1.2083333333333333,13.18750007947286,1011.5958379109699
2024-10-08,Геленджик,17.71666677792867,76.5,0.008333333457509676,0.008333333457509676,0.0,4.666666666666667,8.987500011920929,1018.7458343505859
2024-10-09,Геленджик,17.987499992052715,79.04166666666667,0.012500000186264513,0.012500000186264513,0.0,7.833333333333333,8.416666676600775,1016.5000025431315
2024-10-10,Геленджик,17.321739072385043,82.45833333333333,0.06666666486610968,0.06666666486610968,0.0,9.041666666666666,4.378260850906372,1010.5708389282225
2024-10-11,Геленджик,18.470833381017048,85.58333333333333,0.08750000006208818,0.08750000006208818,0.0,5.666666666666667,4.808333322405815,1011.9166717529296
2024-10-12,Геленджик,19.070833524068195,73.70833333333333,0.0,0.0,0.0,2.3333333333333335,6.0249999562899275,1012.6375020345052
2024-10-13,Геленджик,17.603846109830418,89.11538461538461,0.9846153729237043,0.9846153729237043,0.0,43.88461538461539,10.80769234437209,1011.6923123873196
2024-10-14,Геленджик,16.608333388964336,80.75,0.05833333327124516,0.05833333327124516,0.0,16.75,6.158333287884791,1015.7124938964845
2024-10-15,Геленджик,15.012499928474424,74.08,0.04347826216531837,0.0400000011920929,0.0,9.68,8.716000022888183,1018.6199975585937
2024-10-16,Геленджик,12.411538490882286,73.96153846153847,0.0,0.0,0.0,1.6538461538461537,11.25,1019.5307687612681
2024-10-17,Геленджик,11.332000045776367,77.92,0.059999999105930325,0.059999999105930325,0.0,6.64,24.824000091552733,1017.8280004882813
2024-10-18,Геленджик,8.668181787837636,73.375,0.0,0.0,0.0,2.7083333333333335,25.870833317438763,1017.9833246866864
2024-10-19,Геленджик,8.779166718324026,72.25,0.0,0.0,0.0,1.375,12.739130393318508,1019.1791737874347
2024-10-20,Геленджик,7.664000034332275,70.52,0.008000000119209288,0.008000000119209288,0.0,3.96,16.428000068664552,1022.7119946289063
2024-10-21,Геленджик,8.062499940395355,76.83333333333333,0.012500000186264513,0.012500000186264513,0.0,8.75,17.55833339691162,1024.8458251953125
2024-10-22,Геленджик,9.178260865418807,74.5,0.0,0.0,0.0,0.2916666666666667,16.762500047683716,1028.4583333333333
2024-10-23,Геленджик,10.799999942779541,77.16,0.0,0.0,0.0,1.4,6.892000036239624,1029.0760009765625
2024-10-24,Геленджик,13.26538456403292,81.6923076923077,0.015384615613864016,0.015384615613864016,0.0,6.846153846153846,11.253846076818613,1026.534611628606
2024-10-25,Геленджик,10.307999992370606,77.32,0.0,0.0,0.0,2.72,10.315999984741211,1024.4479956054688
2024-10-26,Геленджик,9.708333333333334,73.83333333333333,0.0,0.0,0.0,1.0,15.524999856948853,1025.970827738444
2024-10-27,Геленджик,10.433333396911623,71.45833333333333,0.004166666728754838,0.004166666728754838,0.0,2.9583333333333335,10.700000140977943,1028.2249908447266
2024-10-28,Геленджик,12.192000007629394,81.6923076923077,0.023076923420796022,0.023076923420796022,0.0,9.307692307692308,8.076923095262968,1023.8307729867788
2024-10-29,Геленджик,12.668000106811524,80.48,0.008000000119209288,0.008000000119209288,0.0,5.88,8.27083327372869,1021.8800024414063
2024-10-30,Геленджик,14.35200004577637,79.32,0.008000000119209288,0.008000000119209288,0.0,5.36,5.916000049710274,1021.4720043945312
2024-10-31,Геленджик,13.479166626930237,85.20833333333333,0.1791666690260172,0.1791666690260172,0.0,22.333333333333332,10.265217428622039,1020.5166600545249
2024-11-01,Геленджик,14.854166706403097,84.625,0.48260869539302326,0.4999999987582366,0.0,38.75,16.358333349227905,1020.595832824707
2024-11-02,Геленджик,15.187499920527138,87.96,0.3400000011920929,0.3400000011920929,0.0,42.04,29.683999938964845,1017.1160009765625
2024-11-03,Геленджик,7.616000070571899,67.16,0.3119999885559082,0.3119999885559082,0.0,8.36,21.068000049591063,1021.6480004882811
2024-11-04,Геленджик,8.658333361148834,67.33333333333333,0.5374999977648258,0.5374999977648258,0.0,22.791666666666668,23.075000027815502,1017.9541676839193
2024-11-05,Геленджик,4.079166640837987,68.75,0.0,0.0,0.0,0.75,18.879166901111603,1024.99582417806
2024-11-06,Геленджик,8.560869590095852,63.833333333333336,0.004166666728754838,0.004166666728754838,0.0,4.375,15.812499940395355,1031.495834350586
2024-11-07,Геленджик,11.17272738976912,74.04166666666667,0.0,0.0,0.0,1.5,11.595652207084324,1032.9833272298176
2024-11-08,Геленджик,12.503999977111816,83.56,0.04400000095367432,0.04400000095367432,0.0,17.44,12.832000102996826,1029.579990234375
2024-11-09,Геленджик,9.880000038146973,79.64,0.008000000119209288,0.008000000119209288,0.0,6.0,8.1880000269413,1027.40798828125
2024-11-10,Геленджик,6.922727389769121,85.66666666666667,0.0,0.0,0.0,1.5,16.46666673819224,1025.2375106811523
2024-11-11,Геленджик,5.4125000437100725,91.125,0.0,0.0,0.0,2.9583333333333335,22.069565151048742,1023.3291625976562
2024-11-12,Геленджик,6.03636360168457,87.04166666666667,0.0,0.0,0.0,1.8333333333333333,15.058333237965902,1025.9625040690105
2024-11-13,Геленджик,8.265217366425887,82.75,0.04782608799312426,0.05000000105549892,0.0,16.625,7.479166666666667,1025.0500132242837
2024-11-14,Геленджик,8.774999976158142,85.08,0.02000000029802322,0.02000000029802322,0.0,12.56,7.248000006675721,1021.5200024414063
2024-11-15,Геленджик,8.72608694822892,73.04166666666667,0.004166666728754838,0.004166666728754838,0.0,4.958333333333333,5.950000037749608,1016.6333363850912
2024-11-16,Геленджик,5.229166636864345,80.41666666666667,0.06666666672875483,0.06666666672875483,0.0,14.791666666666666,14.158333410819372,1019.3041712443032
2024-11-17,Геленджик,6.450000134381381,79.08333333333333,0.008695652303488358,0.008333333457509676,0.0,6.083333333333333,5.412499984105428,1019.8624979654948
2024-11-18,Геленджик,8.473913047624672,69.5,0.0,0.0,0.0,1.7916666666666667,5.945833367606004,1012.2541631062826
2024-11-19,Геленджик,9.20909088308161,77.0,0.016666666915019352,0.016000000238418577,0.0,8.16,5.1759999656677245,1016.527998046875
2024-11-20,Геленджик,11.025000035762787,87.54166666666667,0.09166666865348816,0.09166666865348816,0.0,20.125,15.13333331545194,1015.3625005086263
2024-11-21,Геленджик,15.884000015258788,80.12,0.1347826045492421,0.12399999618530272,0.0,8.0,32.699999888738,1006.7080029296875
2024-11-22,Геленджик,10.992000007629395,77.6,0.4239999982714653,0.4239999982714653,0.0,17.28,15.588000020980836,1016.6000048828123
2024-11-23,Геленджик,16.274999976158142,77.5,0.09999999993791182,0.09999999993791182,0.0,12.708333333333334,27.116666694482166,1010.2083384195962
2024-11-24,Геленджик,3.532000036239624,94.68,0.888000015616417,0.6960000076889992,0.13439999878406522,67.88,22.05599998474121,1018.9960058593748
2024-11-25,Геленджик,2.3583333442608514,91.5,0.18750000341484943,0.033333333830038704,0.10791666619479656,48.333333333333336,33.74166679382324,1019.875
2024-11-26,Геленджик,2.6208333522081375,90.16666666666667,0.24166667057822147,0.08333333550641935,0.11083333225299913,30.708333333333332,21.954166690508526,1018.529167175293
2024-11-27,Геленджик,3.8333333333333335,89.45833333333333,0.0,0.0,0.0,3.0,13.49999996026357,1020.9000015258789
2024-11-28,Геленджик,4.599999942779541,87.0,0.0,0.0,0.0,2.84,7.671999969482422,1024.7080004882812
2024-11-29,Геленджик,6.191666712363561,80.5,0.0,0.0,0.0,2.5416666666666665,5.954166611035665,1026.9541676839192
2024-11-30,Геленджик,3.287500003973643,88.04,0.0,0.0,0.0,2.88,16.56086954863175,1029.943994140625
2024-12-01,Геленджик,2.130434777425683,87.32,0.0,0.0,0.0,2.8,20.132000045776365,1029.100009765625
2024-12-02,Геленджик,2.871999979019165,84.44,0.0,0.0,0.0,1.88,14.612500111262003,1025.2599975585938
2024-12-03,Геленджик,3.79130431620971,79.83333333333333,0.0,0.0,0.0,0.7083333333333334,10.274999996026358,1020.779167175293
2024-12-04,Геленджик,4.799999957283338,76.56,0.0,0.0,0.0,0.32,10.695999927520752,1019.5000024414062
2024-12-05,Геленджик,7.503846173103039,92.48148148148148,0.2407407440521099,0.2407407440521099,0.0,37.18518518518518,9.929629626097503,1022.6925975658274
2024-12-06,Геленджик,7.047826082810111,86.875,0.012500000186264513,0.012500000186264513,0.0,8.75,6.491666664679845,1027.1333414713542
2024-12-07,Геленджик,8.229166766007742,72.48,0.0,0.0,0.0,2.36,10.09199993133545,1023.0720117187499
2024-12-08,Геленджик,12.229166706403094,57.68,0.016666667225460213,0.016000000536441805,0.0,6.4,19.420000076293945,1017.7799975585938
2024-12-09,Геленджик,12.741666634877523,71.91666666666667,0.0,0.0,0.0,0.6666666666666666,16.766666690508526,1020.2583312988281
2024-12-10,Геленджик,13.258333325386047,76.29166666666667,0.0,0.0,0.0,1.4583333333333333,16.78333346048991,1021.1083424886066
2024-12-11,Геленджик,11.65833326180776,90.33333333333333,0.27826086366954056,0.26666666101664305,0.0,20.041666666666668,13.324999988079071,1016.1999969482422
2024-12-12,Геленджик,6.466666718324025,87.16666666666667,0.21250000471870104,0.21250000471870104,0.0,37.333333333333336,13.925000001986822,1014.3916727701821
2024-12-13,Геленджик,0.5807692454411434,68.46153846153847,0.007692307806932008,0.0,0.008076923111310372,10.26923076923077,21.57692315028264,1018.919236403245
2024-12-14,Геленджик,-1.074999999254942,63.75,0.008695652303488358,0.0,0.005833333358168602,7.875,11.883333333457509,1031.4208221435547
2024-12-15,Геленджик,7.147826049638831,77.08333333333333,1.0625000074505806,1.0625000074505806,0.0,27.125,32.25416644414266,1019.1708297729492
2024-12-16,Геленджик,5.808333386977513,74.875,0.3249999961505334,0.3249999961505334,0.0,13.791666666666666,20.15416677792867,1019.2583338419596
2024-12-17,Геленджик,9.369565238123355,87.16666666666667,0.7652173920170121,0.7458333345130086,0.0,42.25,30.504166682561237,1016.0041656494141
2024-12-18,Геленджик,7.308333297570546,76.91666666666667,0.06250000093132257,0.06250000093132257,0.0,11.458333333333334,20.679166793823242,1017.0249938964845
2024-12-19,Геленджик,5.166666661699613,79.125,0.0,0.0,0.0,1.625,7.895833287388086,1022.0458348592123
2024-12-20,Геленджик,8.147999992370606,77.24,0.0,0.0,0.0,0.28,11.044000015258788,1015.8520068359373
2024-12-21,Геленджик,9.49999996026357,81.625,0.0,0.0,0.0,2.125,14.739130393318508,1013.9875005086263
2024-12-22,Геленджик,10.06000011444092,90.68,1.2960000109672547,1.2960000109672547,0.0,44.92,22.080000076293945,1010.1199951171876
2024-12-23,Геленджик,8.488000049591065,84.96,0.11666666716337204,0.11200000047683716,0.0,29.72,18.532000064849854,1013.51599609375
2024-12-24,Геленджик,11.04166672627131,65.41666666666667,0.0,0.0,0.0,1.1666666666666667,13.72608698969302,1014.0666681925455
2024-12-25,Геленджик,11.769565250562584,61.041666666666664,0.008333333457509676,0.008333333457509676,0.0,6.916666666666667,14.34583338101705,1018.3375015258789
2024-12-26,Геленджик,3.9360000038146974,90.6,0.05599999964237213,0.052000001072883606,0.002800000011920929,9.6,30.095999908447265,1021.5760009765625
2024-12-27,Геленджик,3.39166667064031,85.95833333333333,0.35416666821887094,0.2749999975785613,0.055416665971279144,17.125,23.100000222524006,1019.3374964396158
2024-12-28,Геленджик,1.4625000022351742,87.33333333333333,0.0,0.0,0.0,3.0,31.816666682561237,1018.0083338419596
2024-12-29,Геленджик,0.5599999985098839,84.84,0.012000000178813934,0.012000000178813934,0.0,6.72,18.992000007629393,1024.0079931640626
2024-12-30,Геленджик,1.1478260807369067,81.08,0.0,0.0,0.0,1.96,9.239999904632567,1025.8319970703126
2024-12-31,Геленджик,4.865384656362808,81.34615384615384,0.030769231514288828,0.030769231514288828,0.0,10.23076923076923,13.532000024318695,1028.6192251352163
2025-01-01,Геленджик,8.804545489224521,88.08333333333333,0.23043478863394778,0.22500000583628813,0.0,45.083333333333336,21.968182043595746,1030.883336385091
2025-01-02,Геленджик,8.975000063578287,82.83333333333333,0.004347826151744179,0.004166666728754838,0.0,3.2083333333333335,26.25000007947286,1027.4541549682617
2025-01-03,Геленджик,9.59166669845581,88.04166666666667,0.034782609537891716,0.037500000869234405,0.0,13.333333333333334,22.004166682561237,1019.7875010172526
2025-01-04,Геленджик,7.887499968210856,91.08333333333333,0.8374999789521097,0.8374999789521097,0.0,45.0,21.74583327770233,1015.4541625976562
2025-01-05,Геленджик,0.8130434770946917,73.95833333333333,0.0,0.0,0.0,1.5416666666666667,8.433333307504654,1023.8416620890299
2025-01-06,Геленджик,2.191666640341282,59.48,0.0,0.0,0.0,1.44,8.248000103235245,1025.2560009765625
2025-01-07,Геленджик,9.117391254590904,76.66666666666667,0.0,0.0,0.0,1.4166666666666667,20.541666587193806,1024.8583374023438
2025-01-08,Геленджик,9.882608621016795,73.66666666666667,0.0,0.0,0.0,2.0416666666666665,12.887499928474426,1022.7874984741211
2025-01-09,Геленджик,10.22083338101705,77.54166666666667,0.0,0.0,0.0,1.0416666666666667,13.775000015894571,1022.7583312988281
2025-01-10,Геленджик,10.38695656734964,58.625,0.0,0.0,0.0,0.08333333333333333,2.587499981125196,1017.4041646321615
